SECCOD;SECDESC
1;ACCIÓ I ÒRGANS DE GOVERN
2;ORGANITZACIÓ i GESTIÓ ADMINISTRATIVA
3;PERSONAL
4;PATRIMONI
5;RECURSOS ECONÒMICS i FINANCERS
6;URBANISME, OBRES i MOBILITAT
7;SOSTENIBILITAT i MEDI AMBIENT
8;ORDENACIÓ i PROMOCIÓ DE L'ACTIVITAT ECONÒMICA
9;POBLACIÓ i ELECCIONS
10;SERVEIS CULTURALS, DE L'ESPORT i EL LLEURE
11;SERVEIS PER A L'EDUCACIÓ
12;SERVEIS PER AL BENESTAR i LA SALUT
13;SEGURETAT i PROTECCIÓ CIUTADANA
14;PROVES AUDIFILM1
15;prova audifilm
